id,year,status,position,player,clue
ac996e0c-7832-421d-b1fd-7d15c1d282ac,2018,active,FW,Adnan Januzaj,The winger who scored the only goal against England in the group stage with a curling long-range effort
83aa46e9-f598-4aca-bdd1-76c193ce76ac,2018,active,FW,Ahmed Musa,The Nigerian winger who scored twice against Iceland
30a21cae-e1ff-474c-b87f-36d0d2e16c61,2018,active,FW,Andrej Kramaric,The Croatian attacking midfielder who scored in the quarter-final
a854596c-6913-4944-81d1-6ad4171c5ee1,2018,active,FW,Antoine Griezmann,The French forward who scored in the final
c1086d23-8fe3-46e8-8acf-9ebd084ec8c4,2018,active,FW,Artem Dzyuba,The striker who came off the bench to score on his World Cup debut and later scored a penalty in the quarter-final shootout against Spain
40045718-b362-47c6-a921-8ded4f6a2c05,2018,active,FW,Cristiano Ronaldo,The Portuguese forward who scored a hat-trick
720cee08-b8ae-4b1d-af17-97ee98877bac,2018,active,FW,Diego Costa,The Spanish striker who scored twice
23d12f26-1eea-4237-9f85-3ddbab1025d5,2018,active,FW,Dries Mertens,The forward who opened the scoring against Panama with a long-range volley
b5831e20-6ede-4b1c-8116-df348f5030c2,2018,active,FW,Eden Hazard,The Belgian forward who scored twice
adc21592-8306-402f-a127-c4514ca8d2f2,2018,active,FW,Edinson Cavani,The Uruguayan striker who scored twice
fe8a9dcd-6ea4-436e-9f85-4391353ed363,2018,active,FW,Fyodor Smolov,The striker who missed a penalty in the quarter-final shootout against Croatia
43ce3667-f9cb-4ce5-9ba8-00a3ea87c004,2018,active,FW,Harry Kane,The English forward who won the Golden Boot
754e2c18-6f4d-4360-acb4-0e309f6473bb,2018,active,FW,Hirving Lozano,The winger who scored the only goal as Mexico beat the defending champions Germany in the group stage
4885d6c5-11bc-48af-b215-613a3d9cf8c1,2018,active,FW,Ivan Perišić,The Croatian winger who scored in the final
41f77686-25f5-43ab-ade8-24b6e7799b0c,2018,active,FW,Kylian Mbappé,The French forward who won the Best Young Player award
1cb8851b-e6a0-450d-b15d-9d08a8673822,2018,active,FW,Lionel Messi,The Argentine forward who captained the side
eb307c0e-e4fa-4047-a80c-2c8790e4f24b,2018,active,FW,Luis Muriel,The Colombian striker who scored a penalty in the shootout against England
005667f0-4389-40da-955d-bde6e1c444fc,2018,active,FW,Marcus Rashford,The English forward who scored a penalty in the shootout
ab197e2d-de52-41fb-8139-145e64fa3bf5,2018,active,FW,Mario Mandzukic,The Croatian striker who scored in the final
b1c0178f-aea6-4a04-9117-d72633bae99b,2018,active,FW,Maxi Gómez,The striker who started the group stage matches as Uruguay's centre-forward alongside their star attackers
ccd7d3ad-4bdb-479a-af55-63b81db1e9ab,2018,active,FW,Nikola Kalinić,The striker who was sent home from the tournament by the team management for refusing to come on as a substitute
302aa076-e2cb-4cb5-b659-078154d8e5e1,2018,active,FW,Olivier Giroud,The striker who became France's all-time record international scorer but did not register a single shot on target throughout the tournament
11e5f321-4e80-4d35-ae57-9c6b7269ca2c,2018,active,FW,Radamel Falcao,The Colombian striker who scored a penalty in the shootout
3a9f34d3-a04a-48fc-8dd7-22e00cf12246,2018,active,FW,Raheem Sterling,"The winger who started all of England's matches and reached the semi-final, finishing as one of the team's most used attackers throughout the tournament"
043b4611-3cbb-4c3f-8307-0e5a1c67c0f9,2018,active,FW,Robert Lewandowski,The Polish forward who captained the side
96bbdcdb-eda7-4e69-9494-c45cef66c495,2018,active,FW,Romelu Lukaku,The Belgian forward who scored twice
1a3c378d-0a58-401b-bd6e-756d939175e8,2018,active,FW,Takashi Inui,The winger who scored a long-range strike to give Japan the lead against Belgium in the round of 16
a97332d5-1181-44ec-b31e-c8021121bd90,2018,active,GK,Danijel Subašić,The goalkeeper who saved three penalties in a single shootout during the tournament
6fdd48d2-a878-4db2-a26e-5025377fc7c3,2018,active,GK,David de Gea,"The goalkeeper who failed to stop Cristiano Ronaldo's long-range free kick in a famous group-stage draw, drawing widespread criticism"
678432a4-c11d-4349-b949-b8c2f222a5a9,2018,active,GK,Guillermo Ochoa,The goalkeeper who saved a penalty from Robert Lewandowski in the group stage
a786b96e-34b5-4c38-a19a-2bf570d4dfd0,2018,active,GK,Hugo Lloris,The French goalkeeper who captained the champions
741d7a10-fafc-43d4-a2b6-25af65c818b8,2018,active,GK,Igor Akinfeev,The Russian goalkeeper who saved a penalty in the shootout against Spain
720254b2-4fa4-4ec3-b4b3-c5eb99437318,2018,active,GK,Jordan Pickford,The English goalkeeper who saved a penalty in the shootout
925f3bbb-0e31-4b00-911c-17e30af9169c,2018,active,GK,Kasper Schmeichel,The goalkeeper who saved a penalty in the last-16 shootout against Croatia
97786395-16e4-4f08-80dd-ae124dffc30b,2018,active,GK,Manuel Neuer,The German goalkeeper who captained the side
5f8db73e-5294-4cc5-866e-3082fc963950,2018,active,GK,Rui Patrício,"The goalkeeper who kept a clean sheet in the quarter-final defeat on penalties against Uruguay's opponents, having helped his side top their group"
475d9f70-9b90-4334-bac4-ab9ec1dcc54a,2018,active,GK,Thibaut Courtois,The Belgian goalkeeper who won the Golden Glove
f473ced5-d764-4dde-acb7-a1a14f17c1c2,2018,active,GK,Wojciech Szczęsny,The goalkeeper who saved a penalty from Lionel Messi in the group stage
30680d2a-1ead-4fc8-814a-86294d7155a5,2018,active,MF,Alan Dzagoev,The Russian central midfielder who scored in the quarter-final against Croatia
d1296aae-db2f-41d8-bca9-08371486203d,2018,active,MF,Aleksandr Golovin,The Russian attacking midfielder who scored a penalty in the shootout against Spain
bfcda241-0233-4ca0-aa20-e7d41a19d9a5,2018,active,MF,Andrés Iniesta,The Spanish midfielder who scored a penalty in the shootout
a43f9fda-acc6-42b0-88d3-cc004b4f2c72,2018,active,MF,Blaise Matuidi,The midfielder who played every minute of the final and won his first World Cup winners' medal after a career of near-misses
7b25b3d8-2fda-427e-b9fb-85cbcfa2e1a7,2018,active,MF,Dele Alli,The English midfielder who scored in the quarter-final
548bcfcb-5bcb-46ca-a8ff-7d52210bbc98,2018,active,MF,Eric Dier,The English centre-back who scored a penalty in the shootout
ea2abe58-1a0c-40b7-b987-937765b1a214,2018,active,MF,Fernandinho,The Brazilian defensive midfielder who scored an own goal against Belgium
16af7c48-9917-4d6b-8ddd-d9881d979ffa,2018,active,MF,Gelson Fernandes,The midfielder who scored the winning goal against Costa Rica — his nation's first World Cup goal in 60 years
fe429afa-339a-45a3-a170-8d932197625f,2018,active,MF,Ivan Rakitic,The Croatian midfielder who scored in the quarter-final
6f2abfe7-c6eb-4b6c-8ae1-2331f477e624,2018,active,MF,Juan Cuadrado,The Colombian right midfielder who scored a penalty in the shootout against England
2e2b9df5-d217-435e-bad8-2d2204962c1f,2018,active,MF,Kevin De Bruyne,The Belgian midfielder who scored in the quarter-final
d68d6a6a-8b75-4db1-8907-b55a1ce0c2c9,2018,active,MF,Luka Modrić,The Croatian central midfielder who won the Golden Ball
45adf99e-d6f9-49ae-aa2d-d8a822ac6def,2018,active,MF,Marcelo Brozović,The Croatian defensive midfielder who scored in the quarter-final
e5982597-a4d0-4f7f-a6b9-79d75affc680,2018,active,MF,Mateo Kovačić,The midfielder who played every minute of Croatia's run to the final without being substituted off once during the knockout rounds
51746973-d83e-4508-9238-22802a1339db,2018,active,MF,Nacer Chadli,The midfielder who scored a dramatic injury-time winner against Japan in the round of 16 to complete a remarkable comeback
b8328579-85e6-4786-9d09-297fc3f8e3f9,2018,active,MF,N'Golo Kanté,The midfielder renowned for his tireless pressing who was pivotal in France's World Cup-winning campaign
d93f64fd-6725-4a1b-a4ea-6beb8a1ee429,2018,active,MF,Paul Pogba,The French midfielder who scored in the final
6e62ee95-0a52-46f3-ae9c-8e15fa76d57f,2018,active,MF,Renato Augusto,The Brazilian central midfielder who scored in the quarter-final against Belgium
ff3462f2-1db8-4479-83f1-6b2eaa7aef5c,2018,active,MF,Steven Zuber,The midfielder who scored a late equaliser against Brazil in the group stage with a header
e3ee7783-f6aa-4592-a377-9100b36caed5,2018,active,MF,Wilmar Barrios,"The defensive midfielder who was sent off in the last-16 match against England, a game his side ultimately lost on penalties"
d5fc610c-8c16-4c1a-b151-1c7fcb042111,2022,active,DF,Achraf Hakimi,The Moroccan defender who scored a penalty in the shootout
9e219cae-f3a7-4262-8f63-2316464895a5,2022,active,DF,Alphonso Davies,The left-back who scored Canada's first-ever World Cup goal
26e90c40-8d6a-4554-8291-77e25524e59d,2022,active,DF,Bremer,"The centre-back who came on as a substitute and scored in the quarter-final shootout against Croatia, only for his effort to be cancelled out in the same shootout"
d64d36fa-3ccc-4551-8481-e4dc7da379ef,2022,active,DF,Cristian Romero,The centre-back who was part of the World Cup-winning defence and won the tournament without a yellow card despite his aggressive style
b6598987-0dff-49a3-933a-6b89ebb27e63,2022,active,DF,Dayot Upamecano,The centre-back who started every match as France reached the final
3f134847-e59f-4aaa-90cb-004cb621029e,2022,active,DF,Denzel Dumfries,The Dutch right-back who was sent off
2101debb-9292-4200-a2ad-a15ecb6361df,2022,active,DF,Diego Godín,The Uruguayan centre-back who captained the side
3c7a86aa-a262-4b4d-9680-38d4145e131b,2022,active,DF,Gonzalo Montiel,The Argentine right-back who scored in the final
1d1e8acf-75e6-4640-a382-deb5ea7f3444,2022,active,DF,Jordi Alba,The left-back who provided multiple assists in Spain's opening 7-0 victory
3167d875-3665-4413-a077-1da623d2444f,2022,active,DF,Kalidou Koulibaly,The Senegalese defender who captained the side
ec4203d2-9531-4507-bae7-2db32e013919,2022,active,DF,Kim Min-jae,The centre-back who captained South Korea and marshalled their defence in their run to the last sixteen
85da776e-60cf-48a1-9227-a1797aaa71a3,2022,active,DF,Lucas Hernandez,The defender who suffered a serious knee injury in the opening minutes of the tournament and did not play again
94cd61b5-bc20-4cd3-8aee-9d260ce932e4,2022,active,DF,Nahuel Molina,The Argentine right-back who scored in the quarter-final
eff3a2ea-f01a-4afa-84a5-8224266ab527,2022,active,DF,Nayef Aguerd,The Moroccan centre-back who scored an own goal
95817909-f053-4531-aba3-bc7c19e65526,2022,active,DF,Nicolás Otamendi,The centre-back who captained Argentina in the absence of Lionel Messi during the tournament
f5fb0352-687c-4421-a47e-063c15ca6ede,2022,active,DF,Noussair Mazraoui,The right-back who scored in the penalty shootout victory over Spain in the last 16
d3560940-91b9-4dc2-a89d-110a84305b53,2022,active,DF,Pau Torres,The centre-back who missed the decisive penalty in the last-16 shootout against Morocco
547c733c-01f4-41d6-8eb8-3f0a34913cb3,2022,active,DF,Raphaël Guerreiro,The left-back who scored in the round of 16 rout against Switzerland
54924b07-6661-4c46-8621-4b39a26024e0,2022,active,DF,Richie Laryea,The right-back who started for Canada in their first World Cup appearance in 36 years
218acd2c-5431-494a-b25c-8262ac67b47c,2022,active,DF,Romain Saïss,The captain who led Morocco through the group stage before being forced off injured in the knockout rounds
d48e8f7b-f40b-4ad7-9ab0-7f8adf7e35e7,2022,active,DF,Theo Hernández,The French left-back who scored in the semi-final
0e531ffa-ff9d-470c-9550-9881fe8d8b3a,2022,active,DF,Thiago Silva,The Brazilian centre-back who captained the side to the quarter-finals
71f58bbf-a608-4908-98e2-3f83aba502a1,2022,active,DF,Virgil van Dijk,The Dutch defender who captained the side to the quarter-finals
ef27d6fe-265a-41a8-909e-e1ac970cffe7,2022,active,FW,André Ayew,The Ghanaian striker who captained the side
78fa5015-c153-4671-9cc5-5afcae25961d,2022,active,FW,Andrej Kramaric,The Croatian attacking midfielder who scored twice
afe69459-8483-4285-9a4a-492e60d16e30,2022,active,FW,Ángel Di María,The Argentine winger who scored in the final
d43a0997-6053-4170-ab78-47829a707011,2022,active,FW,Bruno Petković,The striker who scored a dramatic late equaliser against Brazil in the quarter-final to force extra time
3dbd3f2c-b482-4996-b40c-95e3c5538af8,2022,active,FW,Bukayo Saka,The English forward who scored twice
db7cf7a6-a75c-4c5a-8a8c-5fdbb5ac099a,2022,active,FW,Cody Gakpo,The forward who scored in each of the three group-stage matches
c11e313f-dd51-45af-afba-82ccd3bb3259,2022,active,FW,Cristiano Ronaldo,The Portuguese forward who captained the side to the quarter-finals
f511be9c-80cb-4ad0-88de-81b73dfbfb8c,2022,active,FW,Darwin Núñez,The striker who came off the bench and was involved in a brawl with South Korea players at the final whistle of their group stage match
aba4dc01-6094-4e88-bba1-cc26521f5b91,2022,active,FW,Dušan Tadić,The Serbian winger who captained the side
3df9b72a-a20d-4793-878f-37cde7e1121e,2022,active,FW,Eden Hazard,The Belgian forward who captained the side
d74b5b27-6046-47b5-9bc0-00fa3779eaf1,2022,active,FW,Enner Valencia,The striker who scored both goals in the opening match of the tournament
2d7ef86b-6807-49c6-aaea-6dd256a25f7e,2022,active,FW,Ferran Torres,The Spanish striker who scored twice
55892043-d0a6-4230-a959-67d39d11095d,2022,active,FW,Gareth Bale,The Welsh forward who captained the side
6b92d547-1880-4b9e-88a9-45bd7dd95ce7,2022,active,FW,Gonçalo Ramos,The Portuguese striker who scored a hat-trick
36e4989e-f5f8-4342-8fd5-c8f94dad33e8,2022,active,FW,Harry Kane,The English forward who scored in the quarter-final
41bd2a24-dd4d-4de4-8dab-bcb03b574c88,2022,active,FW,Hwang Hee-chan,The striker who scored the last-minute winner against Portugal to send South Korea into the last 16
07281075-89b4-407b-ab15-bb871590b0d1,2022,active,FW,Julián Alvarez,The Argentine forward who scored in the semi-final
e18ec939-0c49-49e1-a0f5-975bf437b403,2022,active,FW,Kai Havertz,The German forward who scored twice
218d3dc1-1e9d-4758-8a95-cde19262a72b,2022,active,FW,Kylian Mbappé,The French forward who won the Golden Boot
0e649f7e-1815-4e18-af20-4cde52a85b07,2022,active,FW,Lautaro Martínez,The Argentine forward who scored in the quarter-final
ac543a85-6bd8-408d-a556-4ad13abf26b7,2022,active,FW,Lionel Messi,The Argentine forward with the most World Cup appearances
14e4c2ca-e5e6-4d87-90b9-797146cabce0,2022,active,FW,Marcus Rashford,The English forward who scored twice
8a6fc8fa-6e7d-4c85-b590-67bb2da7af2c,2022,active,FW,Mehdi Taremi,The Iranian striker who scored twice against England
1fbc86f2-166c-46d6-a9b6-073defde3fea,2022,active,FW,Memphis Depay,The striker who scored a stunning solo goal against the United States in the round of sixteen
5deb748a-b944-4445-a10e-b84c13917eff,2022,active,FW,Neymar,The Brazilian forward who scored in the quarter-final
d8656498-ecb8-42fd-aed2-6e399b8c5a9c,2022,active,FW,Niclas Füllkrug,The striker who scored on his World Cup debut as a substitute to equalise against Spain
d8d44344-b101-4d84-be84-7b362b6aa5cf,2022,active,FW,Olivier Giroud,The French striker who scored twice against Australia
135ad89e-63b4-4541-840a-fa1553c8e76b,2022,active,FW,Ousmane Dembélé,The winger who provided the assist for the equalising goal in the final before France were beaten on penalties
34792547-6786-47e5-b537-789750a4f7e5,2022,active,FW,Paulo Dybala,The Argentine forward who scored in the final
772e9e53-a44e-4399-81ee-3e474f3e3d2e,2022,active,FW,Pedro,The Brazilian striker who scored in the quarter-final against Croatia
814ce194-4b80-4655-8d75-ba85c26fac5b,2022,active,FW,Randal Kolo Muani,The French forward who scored in the final
f2b65bd5-f8f7-4050-88b5-67df16c79e70,2022,active,FW,Richarlison,The Brazilian striker who scored twice
4856e73f-1c2a-48d3-8b8c-4f6da7e496d7,2022,active,FW,Robert Lewandowski,The Polish forward who captained the side
758770e1-69bf-4309-9e7f-cc187c527715,2022,active,FW,Son Heung-min,The forward who captained South Korea and wore a protective mask throughout the tournament
66cf050f-213e-4315-85c1-475e3cdde9e5,2022,active,FW,Vincent Aboubakar,The Cameroonian striker who was sent off against Brazil
f26d0ee1-26a8-4bfd-a171-89c4c511af4c,2022,active,FW,Walid Cheddira,The striker who was sent off in the semi-final against France
203ade85-1302-4a0c-ad3c-2a1eba2e2db0,2022,active,FW,Wout Weghorst,The Dutch striker who scored a hat-trick against Argentina
3c19891d-7eea-49c2-bad4-110e17a81030,2022,active,FW,Youssef En-Nesyri,The Moroccan striker who scored in the quarter-final
de303a93-b13e-4e19-a236-04c6b710d751,2022,active,GK,Andries Noppert,"The goalkeeper who made his international debut at the tournament, keeping a clean sheet in the group stage opener against Senegal"
0c3fe8a6-0527-470b-8588-2a2a75f06676,2022,active,GK,Dominik Livakovic,The Croatian goalkeeper who saved a penalty in the shootout against Japan
2cf4e728-d2f1-4b03-9b75-dd2e8619c712,2022,active,GK,Emiliano Martínez,The Argentine goalkeeper who won the Golden Glove
126a02f0-33df-4493-b116-86e3f55139d7,2022,active,GK,Guillermo Ochoa,The goalkeeper appearing at his fifth World Cup for Mexico
d93bd619-9f6d-4013-ada1-f7a2434a2800,2022,active,GK,Hugo Lloris,The French goalkeeper who captained the runners-up
4603603b-7116-4483-bb4e-bca6b5af2dcb,2022,active,GK,Manuel Neuer,The German goalkeeper who scored an own goal
0b284b19-ab82-4721-bb44-488bb31a2025,2022,active,GK,Matt Turner,The goalkeeper who made a crucial fingertip save to deny a point-blank header from Gareth Bale in the group stage
7af38b8b-dd56-4939-abc9-8b18e5d9ba1c,2022,active,GK,Rui Patrício,The goalkeeper who saved a crucial penalty in the round of 16 against Switzerland
b1ad5e50-ff7a-4078-a817-db9786f5cf76,2022,active,GK,Unai Simón,The Spanish goalkeeper who saved a penalty in the shootout against Morocco
4d558767-4a71-4dc2-b099-77c9e7430644,2022,active,GK,Wojciech Szczęsny,The goalkeeper who saved a penalty from Lionel Messi in the group stage
67fa9f67-0352-4858-ac92-efe85adcb68a,2022,active,GK,Yann Sommer,The goalkeeper who saved Xherdan Shaqiri's fellow countryman's penalty to eliminate Portugal in the last 16
eab39afe-c05b-4cfb-aa75-98d11857b7e4,2022,active,GK,Yassine Bounou,The Moroccan goalkeeper who saved a penalty in the shootout against Spain
f1c156bf-e64f-4191-9c46-11b635eb8d6f,2022,active,MF,Adrien Rabiot,The midfielder who scored and assisted in the same quarter-final match against England
15b8db67-164b-434d-a745-258e99196a5a,2022,active,MF,Alexis Mac Allister,The midfielder who scored Argentina's first goal in the comeback victory over Poland
cd8121f2-622a-4905-89c6-244f15c62d70,2022,active,MF,Aurélien Tchouaméni,The French midfielder who scored in the quarter-final
ee3c784e-dee1-4b9c-a9b4-21061bff128d,2022,active,MF,Azzedine Ounahi,The midfielder who was one of Morocco's breakout stars in their historic semi-final run
c509ce89-06b1-4ec8-9867-0f3659d38961,2022,active,MF,Bruno Fernandes,The Portuguese midfielder who scored twice
bac1835b-c3a7-41ec-a1a2-ebe4b15c7283,2022,active,MF,Casemiro,The Brazilian midfielder who scored in the quarter-final
0c92b112-7d25-41ab-b3e9-54358b53ebe5,2022,active,MF,Declan Rice,The midfielder who was England's defensive anchor in every match of the tournament
30dc508f-7977-4447-bba3-438903ea231a,2022,active,MF,Enzo Fernández,The Argentine midfielder who won the Best Young Player award
cc340d51-0a8f-4caa-a043-77ecdb7c3c46,2022,active,MF,Gavi,The midfielder who scored Spain's second goal in their 7-0 thrashing of Costa Rica
91d3e17d-78b3-4bb1-aa29-c9e8d9a404ee,2022,active,MF,Granit Xhaka,The Swiss defensive midfielder who captained the side
151c8fb6-d674-4d3d-adff-47edae6437bb,2022,active,MF,Hakim Ziyech,The Moroccan winger who scored a penalty in the shootout
cfab8b5d-3cca-4c6b-962c-16a350c083b2,2022,active,MF,İlkay Gündoğan,The midfielder who captained Germany during the tournament
cbe51c77-620c-47ed-b97e-08af1095ccf1,2022,active,MF,Jamal Musiala,The midfielder who was Germany's standout creative player despite their group-stage elimination
7cbadcf0-1122-4a4a-adc7-ef2179bd20ed,2022,active,MF,Leandro Paredes,The Argentine defensive midfielder who scored in the final
57dc6be7-fb53-4163-958a-68659918c296,2022,active,MF,Lovro Majer,The Croatian attacking midfielder who scored in the quarter-final against Brazil
a1e78352-ae98-4286-972f-0083bccb65dc,2022,active,MF,Luka Modrić,The Croatian central midfielder who scored in the quarter-final
e8973832-911d-4171-aa17-5027fccb0ec1,2022,active,MF,Marcelo Brozović,The Croatian defensive midfielder who scored a penalty in the shootout
e01dff12-c29c-454e-9738-116030c16d1f,2022,active,MF,Mario Pašalić,The Croatian central midfielder who scored a penalty in the shootout against Japan
2c797ef2-3cc0-484f-94a9-ca59b018b318,2022,active,MF,Mohammed Kudus,The Ghanaian winger who scored twice
870748ba-8fd5-4ff5-a260-225f8d455813,2022,active,MF,Nikola Vlašić,The Croatian attacking midfielder who scored in the quarter-final against Brazil
4142d718-3428-43e1-bfa3-4996436cd5c0,2022,active,MF,Phil Foden,The midfielder who scored England's opening goal against Wales in the group stage
ded2a571-d79b-4cfc-9dbe-55b127855e62,2022,active,MF,Ritsu Dōan,The midfielder who scored the equaliser against Spain that helped Japan top their group
00474888-d0a5-4ba5-89ba-cca8227238ab,2022,active,MF,Rodrigo Bentancur,The midfielder who was one of Uruguay's key creative players as they were eliminated in the group stage despite beating Ghana
2f0f2a29-e848-4abe-a625-d6824dd677d6,2022,active,MF,Rodrigo De Paul,The midfielder who started every match and was Lionel Messi's tireless engine in the centre of the pitch throughout the tournament
487e13ba-0809-49a5-a671-dadd92de2255,2022,active,MF,Sergio Busquets,The Spanish midfielder who captained the side
f5dc2ebc-e373-4f93-a9b1-8a2a5237476e,2022,active,MF,Sofiane Boufal,The midfielder who danced on the pitch with his mother after Morocco's historic semi-final qualification
99bd288d-8eba-4ce8-b3cc-b1ccfdb53b42,2022,active,MF,Sofyan Amrabat,The midfielder who was named man of the match multiple times as Morocco reached the semi-finals
2cf79673-5ba8-483c-af3f-831e46ff35af,2022,active,MF,Teun Koopmeiners,The Dutch defensive midfielder who scored in the quarter-final
2dc2f7b7-49de-49e1-a83b-539fcead0f79,2022,active,MF,Tyler Adams,The American defensive midfielder who captained the side
93235d71-3d9f-4b10-88de-c0a7be1e517a,2026,active,DF,Achraf Hakimi,The right-back who captained Morocco and was named in the tournament's Best XI
3132392e-d846-4d0e-a79d-81fabaedcb4e,2026,active,DF,Alphonso Davies,The left-back who captained the host nation's side as they played on home soil for the first time at a World Cup
46debe06-1927-4a73-a70c-6a417729c31d,2026,active,DF,Antonio Rüdiger,The centre-back known for his barnstorming runs who captained his side at the tournament
6fa42873-ac9c-4fc8-9a90-3b52e767dbaf,2026,active,DF,Diogo Dalot,The right-back who played every minute of the tournament for his side
f81633db-1cfa-4e52-a303-d4a602729869,2026,active,DF,João Cancelo,The right-back who provided the most assists for any defender in the tournament
ff670536-2c99-417e-8dad-d12bd59b8c78,2026,active,DF,Marquinhos,The centre-back who captained Brazil and scored from a corner in the round of 16
4b04fb4c-ae58-4046-b8c5-a13a00022cc2,2026,active,DF,Noussair Mazraoui,The right-back who scored a crucial goal to help his side advance in the knockout rounds
df1b1922-2ce8-4707-a3f3-18f6e8284a4f,2026,active,DF,Ronald Araújo,The centre-back who captained Uruguay and kept a clean sheet in their opening two group games
d04883a0-91e6-4b90-a079-dcab0d785407,2026,active,DF,Rúben Dias,The centre-back who captained his side throughout the tournament
a81b5606-a9f1-4f9d-a200-2498726c7103,2026,active,DF,Théo Hernandez,The left-back who scored in the semi-final to put France ahead on their way to the final
bd334b41-d614-4d98-a5f8-0c492a012085,2026,active,DF,Virgil van Dijk,The centre-back who captained his nation and scored a crucial header in the group stage
c4b5d10a-7c87-44eb-b2a2-094fe8074f60,2026,active,DF,William Saliba,"The centre-back who was part of the meanest defence in the tournament, helping his side reach the final"
a148a303-b64f-4f2b-b8ff-79507fb46599,2026,active,FW,Christian Pulisic,The captain and star attacker who scored in both of the host nation's opening group games
23d9cb5c-aaff-4721-9c54-10410ac46832,2026,active,FW,Cody Gakpo,The striker who scored in each of the Netherlands' three group-stage matches
846b22e5-6dad-4832-9d44-e157d8d221d8,2026,active,FW,Donyell Malen,The right winger who scored twice in the round of 16 as the Netherlands knocked out the defending champions
2dda2d3d-ace0-4a25-a1e1-223680a620a6,2026,active,FW,Erling Haaland,The striker who scored the most goals of any player in the group stage
8ff25d9a-4587-4e5c-9ca8-26c5a11b7d97,2026,active,FW,Nico Williams,The left winger who scored Spain's second goal in the final to seal the title
5317a313-76a3-4454-8721-66c051ee7569,2026,active,FW,Rafael Leão,The left winger who came off the bench to score in three different matches throughout the tournament
7d5da259-41ae-461c-a0e2-efae38f14e2f,2026,active,FW,Vinícius Júnior,The left winger who scored in three consecutive knockout games for Brazil
51446e71-326a-4613-aa6e-dd55519ad0d2,2026,active,GK,Diogo Costa,The goalkeeper who saved three penalties in a shootout to send his side through to the quarter-finals
0600759f-f8a1-4be2-a932-2a1aa8b923e3,2026,active,GK,Gregor Kobel,The goalkeeper who captained his side through the knockout rounds in North America
2febb493-c4de-4cde-bfd3-889962acc28c,2026,active,GK,Mike Maignan,The goalkeeper who kept a clean sheet in the semi-final as France reached the final
c9f6a931-d20e-4aa4-91d8-38854a008e6a,2026,active,MF,Alexis Mac Allister,The midfielder who scored from the spot in a shootout as Argentina defended their world title
f0644e74-1f5e-4fce-8d14-d3cc48c1c2a5,2026,active,MF,Daichi Kamada,The midfielder who captained Japan and scored the penalty that sent them into the quarter-finals
95c84623-9a6a-4495-a07c-ae6c1eaf2d4a,2026,active,MF,Declan Rice,The midfielder who played every minute of England's campaign and was named in the tournament's Best XI
c8c81a70-54b3-493b-aa28-2b1b03a28a5d,2026,active,MF,Gavi,The midfielder who assisted the opening goal in the final and was named in the tournament's Best XI
1c142de3-dd54-4e77-807c-dbe412cc1b65,2026,active,MF,Hakan Çalhanoğlu,The midfielder who captained Turkey and scored two free-kicks during the group stage
a8eace20-771a-41d1-81d2-4d70a6f301cd,2026,active,MF,Ibrahim Sangaré,The defensive midfielder who captained Ivory Coast and was their most important player as they reached the round of 16
35243635-a374-4b72-b333-a6d1c27ff206,2026,active,MF,Jude Bellingham,The midfielder who captained England and scored in the quarter-final to send his side through
302816a0-6f65-4fef-a47c-bc3977196b87,2026,active,MF,Rodri,The midfielder who controlled Spain's tempo from deep and scored the opening goal in the final
efdcb584-6840-464c-a0fd-fa6db6313273,2026,active,MF,Rúben Neves,The midfielder who captained Portugal in the group stage and scored with a thunderous long-range strike
14c3f5b9-a067-42e7-b771-d5012dc2e01e,2026,active,MF,Warren Zaïre-Emery,"The youngest player in France's squad, who scored his first World Cup goal in the group stage"
