id,year,status,position,player,clue
98f8bf04-75e3-407a-a63a-fd79ecb6179a,2018,active,GK,Wojciech Szczęsny,The goalkeeper who saved a Lionel Messi penalty in the group stage
7610db0f-216a-49e8-9ec2-f9d4ed0d2f68,2018,active,MF,Andrés Guardado,The captain and midfielder who scored the second goal in Mexico's historic group-stage win over the reigning world champions
3513b996-9bb6-4750-9949-c85b6cf4be4a,2018,active,MF,Axel Witsel,The midfielder who scored a long-range strike to seal victory against Tunisia in the group stage
3c12ca6c-ada8-4ee5-b147-a4bbd763a157,2018,active,MF,Blaise Matuidi,The midfielder who was suspended for the semi-final but returned to start the final as France won the tournament
1c4a94fb-0a01-4125-beed-39f7c4a2b614,2018,active,MF,Carlos Sánchez,The midfielder who was sent off after just three minutes against Japan — one of the fastest red cards in World Cup history
88ed71ee-f36a-41c9-86c7-26a4a9cf46b8,2018,active,MF,Dele Alli,The midfielder who scored in both the group stage and the quarter-final during England's run to the semi-finals
831ffd52-754c-472b-a565-d9c9c710b5a4,2018,active,MF,Eric Dier,The midfielder who scored the winning penalty in the last-16 shootout against Colombia
552d3824-c939-4aad-ad59-5241274fea78,2018,active,MF,Genki Haraguchi,The midfielder who scored the opening goal in Japan's last-16 comeback against Belgium
3afc11e7-ceb1-4ad4-bd1e-847c27fedced,2018,active,MF,Granit Xhaka,The midfielder who scored a long-range strike in the dramatic group-stage comeback against Serbia and celebrated controversially
00bd07f6-8a3e-47e3-937e-4c39de73b135,2018,active,MF,Ivan Rakitić,The midfielder who scored the decisive penalty in the final shootout moment and also netted in the final itself
ec5eb50f-52c6-4752-93ec-a28e4c0e4794,2018,active,MF,Jakub Błaszczykowski,The winger who scored a consolation goal against Colombia in the group stage in what proved to be a farewell World Cup appearance
6f9f2a5f-5b3c-4b33-861c-e2af37b151e8,2018,rejected,MF,James Rodríguez,The midfielder who won the Best Goal award for his stunning volley at the previous World Cup and captained his side at this tournament
fe2568c9-6297-4e88-8635-d37e72fceb45,2018,active,MF,Luka Modrić,The midfielder who won the Golden Ball as the tournament's best player
dd6377c5-ae4e-4066-841f-6cff5bd1132d,2018,active,MF,Nacer Chadli,The midfielder who scored a dramatic last-minute winner to complete a famous comeback against Japan in the round of 16
7100e866-cf2f-4137-a068-636834814f5a,2018,active,MF,N'Golo Kanté,"The midfielder widely regarded as France's best defensive player throughout the tournament, earning a winner's medal"
057ab918-6318-4255-9c28-40170cd388b0,2018,active,MF,Paulinho,The midfielder who scored three goals in the group stage including a late winner against Serbia
36af234c-2512-4e8c-9d3f-e743c94f4d53,2018,active,MF,Paul Pogba,The midfielder who scored France's fourth goal in the final to seal the championship
1621ee5d-ac32-400a-9016-3064d9495533,2018,active,MF,Rodrigo Bentancur,The midfielder who started all four matches as one of the youngest players in the squad
00325d15-5e53-49c0-ab6c-ee0b85443cd7,2018,active,MF,Takashi Inui,The midfielder who scored a superb long-range strike to put Japan 2-1 up against Belgium in the last 16
999e2249-5993-4570-9308-3aee572a14d2,2018,active,MF,Xherdan Shaqiri,The midfielder who scored a late winner against Serbia in the group stage and celebrated with an eagle gesture
a1d8b5bb-26db-43dc-acd5-587629eb9b22,2022,active,DF,Achraf Hakimi,The right-back who scored the decisive penalty in the round-of-16 shootout against Spain with a Panenka
2f6370ab-8f5f-4012-b732-ace5cb20aac2,2022,active,DF,Dayot Upamecano,The centre-back who partnered Varane in the French defence that reached the final
669a6530-572c-42ba-a51a-e767d8b475f0,2022,active,DF,Denzel Dumfries,The right-back who scored once and provided two assists in a dramatic last-16 victory over the United States
f39a8754-8254-4a9c-802f-a890738fa69d,2022,active,DF,Gonzalo Montiel,The right-back who scored the winning penalty in the final shootout against France
74948022-ce11-4c28-9d68-6cc1483ee386,2022,active,DF,Ibrahima Konaté,The centre-back who scored France's opening goal in the quarter-final against England
3e27f708-1660-4c93-b979-f50dbb8e686f,2022,active,DF,João Cancelo,The full-back who scored a stunning curling goal against Uruguay in the group stage
cf9c019a-0704-449a-abc3-b20b3eb72323,2022,active,DF,Joško Gvardiol,The centre-back who was named in the Team of the Tournament at just 20 years old
4972b7c3-2db1-4811-889c-24391e4e895a,2022,active,DF,Kyle Walker,The right-back who captained the side in the group stage when the regular captain was rested
943a37d8-f0a8-4eac-aa6f-c50fb1469747,2022,active,DF,Nicolás Otamendi,The centre-back who scored the opening goal in the semi-final against Croatia
bd07cefe-2b98-4284-81f0-adf4bd06f15e,2022,active,DF,Noussair Mazraoui,The right-back who was part of the Moroccan defence that kept four consecutive clean sheets on the way to the semi-finals
5b162734-c339-4698-af0d-0648b0e14058,2022,active,DF,Nuno Mendes,The left-back who started every match as Portugal reached the quarter-finals
e23c609d-566d-4680-826f-6c0bd6c78c2c,2022,active,DF,Raphaël Varane,The defender who captained France in the knockout rounds after the first-choice captain was injured
e1007a49-13e9-4c17-8bac-ce4b814efe27,2022,active,DF,Sebastián Coates,The centre-back who captained the side after Diego Godin's international retirement
f9ec5109-4958-461a-ab7e-1cd74e997f72,2022,active,DF,Théo Hernandez,The left-back who scored in the first minute of extra time in the semi-final against Morocco
5b7b5801-f751-4331-aa7b-8cf6ba5b9ff4,2022,active,DF,Virgil van Dijk,"The captain and centre-back who led the side to the quarter-finals, where they were eliminated on penalties by Argentina"
7abb2791-f1a8-44e1-86d0-a14b1596ceb8,2022,active,FW,Álvaro Morata,The striker who top-scored for Spain at the tournament despite coming off the bench for most matches
0eb7dc64-08a8-4bfd-8e83-2df049c119c4,2022,active,FW,André Ayew,The forward who has scored at three different World Cups for his country
5f6295f2-456f-4b81-b4b8-1b067f585af2,2022,active,FW,Andrej Kramarić,The striker who finished as Croatia's top scorer at the tournament with three goals including one against Canada
6bed7a8b-9467-416a-b544-7258032a6d18,2022,active,FW,Bruno Petković,The striker who scored a dramatic late equaliser against Brazil in the quarter-final to force extra time
15067498-cf36-4bd7-a398-12bbc3f9f60c,2022,active,FW,Bukayo Saka,The winger who scored in three consecutive matches during the group stage and knockout rounds
00093f4b-d45c-4308-b695-09665efa9d0e,2022,active,FW,Cody Gakpo,The winger who scored in each of his country's three group-stage matches
3966b798-30db-4de3-8839-17d951d64ae2,2022,active,FW,Darwin Núñez,The striker who came off the bench to score the equaliser against Ghana in the group stage
c12e1943-5c7a-4179-9be7-ff602ad52cb8,2022,active,FW,Enner Valencia,"The striker who scored all three of his country's goals at the tournament, including the opening goal of the entire competition"
6e91f712-6c3d-4ba7-be7f-bc2232a33222,2022,active,FW,Ferran Torres,The forward who scored twice against Costa Rica in Spain's record 7–0 group stage victory
26e77d93-56c0-49ec-a400-89049ae0fd79,2022,active,FW,Gonçalo Ramos,The striker who scored a hat-trick against Switzerland in the round of 16 on his first World Cup start
5718e37a-f53d-4953-944c-9f969361e0a7,2022,active,FW,Hwang Hee-chan,The substitute striker who scored South Korea's dramatic last-minute winner against Portugal to send them through to the knockout stage
e2a89522-dce6-4d3f-9957-3f3b06fb7980,2022,active,FW,Ivan Perišić,The winger who scored in the group stage and assisted Croatia's equaliser in extra time against Brazil in the quarter-final
da704143-1253-4055-9def-caf9ec126271,2022,active,FW,Julián Alvarez,The striker who scored four goals including both in the semi-final victory over Croatia
03710971-3406-41b4-9358-9cf357f4f5cf,2022,active,FW,Kylian Mbappé,"The striker who won the Golden Boot, including a hat-trick in the final"
182c71ca-17fd-4eca-b480-f94b7e8284e5,2022,active,FW,Lionel Messi,The forward who won the Golden Ball for a record second time after scoring seven goals including one in the final
d81f5158-e4e7-4498-8960-38bba1fd527c,2022,active,FW,Memphis Depay,The forward who scored a penalty in the quarter-final against Argentina before the Netherlands were eliminated in a shootout
ebdd49ef-c3a7-482d-a236-6841fa39bb06,2022,active,FW,Neymar,The striker who became Brazil's all-time top scorer at a World Cup by scoring in the round of 16 against South Korea
c5c4f885-3ecb-42c3-8dd9-ca353495a40a,2022,active,FW,Olivier Giroud,The striker who became France's all-time top international scorer during the tournament
c2302365-bb10-4f55-9bf8-416129bc74a1,2022,active,FW,Raphinha,The winger who scored Brazil's second goal in their 2-0 group-stage win over Serbia
ad05acee-db37-4100-9606-e22ca0315bd3,2022,active,FW,Richarlison,The striker who scored a spectacular overhead kick against Serbia in the group stage
6de3c7e2-9ed2-4bcd-a86a-b4d369321f23,2022,active,FW,Romelu Lukaku,The striker who came off the bench in each knockout match but failed to score as his country were eliminated in the group stage
7bec90b0-3556-4877-af4d-fe3f0b2f730a,2022,active,FW,Serge Gnabry,"The winger who scored Germany's winner in their dramatic 4-2 group-stage victory over Costa Rica, which was not enough to see them through"
cbbbd967-9fec-447c-b8e5-4a3d5fbe0a55,2022,active,FW,Son Heung-min,The captain who scored the goal that sent South Korea into the round of 16 in injury time against Portugal
61c100c2-bcf2-4ea4-9409-0214e40747f1,2022,active,FW,Vinícius Júnior,The winger who scored the opening goal in Brazil's round-of-16 victory over South Korea
091373c3-8d43-4ef4-bdf1-1a0774d56c63,2022,active,FW,Yannick Carrasco,The winger who scored Belgium's only goal in the group stage against Canada
5f77d17b-9560-4d79-ad32-602732a066a1,2022,active,FW,Youssef En-Nesyri,The striker who scored the semi-final header against France that gave Morocco a famous lead
67091a5d-f40d-43f7-b84a-b3ca8ad116c2,2022,active,GK,Andries Noppert,The goalkeeper making his international debut who started every match for his country at the tournament
4e80d333-187f-409d-b33e-3154e540dcae,2022,active,GK,Dominik Livaković,The goalkeeper who saved three penalties in the quarter-final shootout against Brazil
4b46233f-b034-4109-96ee-742b44c82cc6,2022,active,GK,Emiliano Martínez,The goalkeeper who won the Golden Glove
7123782f-8837-4c79-8eb2-bd0ec96a2e3b,2022,active,GK,Guillermo Ochoa,"The goalkeeper who made his fifth World Cup appearance for Mexico, equalling the national record for most tournaments represented"
78063680-4b29-4359-a7e4-5bc2b100242c,2022,active,GK,Hugo Lloris,"The goalkeeper who captained France to the final, where they lost on penalties"
7dd8fd73-0bc6-409e-bc40-6b4fad659b81,2022,active,GK,Jordan Pickford,The goalkeeper who saved a penalty from Ivan Perisic in the quarter-final shootout against Croatia
6c7aaaf1-3baa-4d4a-9ef1-d15f2f191eec,2022,active,GK,Rui Patrício,The goalkeeper who saved a penalty in the round of 16 shootout against Slovenia
f79d3682-9aa8-41bb-ab6a-3369a6b184c0,2022,active,GK,Unai Simón,The goalkeeper who saved a penalty in the last-16 shootout against Morocco
49aab536-3477-441d-a337-368e71ed6520,2022,active,GK,Wojciech Szczęsny,The goalkeeper who saved a penalty from Lionel Messi in the group stage
a5784576-df72-449a-9090-5a368942e8b7,2022,active,GK,Yassine Bounou,The goalkeeper who saved two penalties in the round-of-16 shootout against Spain
2511bdf3-8ac2-494f-ae4e-92c4030a3909,2022,active,MF,Adrien Rabiot,The midfielder who scored in the quarter-final comeback victory over England
2053f8d0-161e-4ab6-ba76-e6aa01b148ed,2022,active,MF,Alexis Mac Allister,The midfielder who scored Argentina's opening goal in the final against France
be9782c1-1f1d-4506-bd3c-257203e5abd2,2022,active,MF,Antoine Griezmann,The midfielder who created the most chances of any player at the tournament and was named in the Team of the Tournament
58addbe1-3c25-4e6e-8b8f-91a0fbd7cd4b,2022,active,MF,Aurélien Tchouaméni,The midfielder who scored a long-range strike against England in the quarter-final
7ebcaef9-1968-42b2-920d-0c7c7b7c28ba,2022,active,MF,Bernardo Silva,The midfielder who scored in the emphatic group-stage victory over Switzerland after coming on as a substitute
eb26048e-9b2f-4293-8681-274be055be26,2022,active,MF,Bruno Fernandes,"The midfielder who scored twice and provided two assists in the group stage, including a brace against Uruguay"
0065019f-e3c1-40ba-b4b8-2bcb039f4c5e,2022,active,MF,Enzo Fernández,The midfielder who won the Best Young Player award after helping Argentina lift the trophy
30574db0-69cf-4ed5-87fc-92a071bdb373,2022,active,MF,Federico Valverde,The midfielder who scored a stunning long-range strike against Portugal in the group stage
70b0c698-5db3-49a6-ba1b-3bac3f249e47,2022,active,MF,Gavi,The midfielder who scored Spain's third goal in their 7-0 group-stage thrashing of Costa Rica
a7c465fa-3cc9-4208-86d7-0bd0efaf5f90,2022,active,MF,Hakim Ziyech,The winger who scored the winning goal against Canada to send Morocco into the round of 16 as group winners
b9d9df50-aec9-4d46-a793-8b3faefcc68a,2022,active,MF,İlkay Gündoğan,The midfielder who captained Germany at the tournament as they were eliminated in the group stage
db269c9a-44be-442c-89b4-1cef5879176e,2022,active,MF,Kevin De Bruyne,The midfielder named Man of the Match against Croatia despite Belgium's group-stage elimination
d0186d91-f952-4a44-8b08-fc510a7ea450,2022,active,MF,Leandro Paredes,The midfielder who scored Argentina's second penalty in the final shootout against France
b9be8ef7-e956-44c4-8a59-3e0a6a54c399,2022,active,MF,Luka Modrić,The midfielder who became the oldest scorer in Croatian World Cup history when he netted against Canada
09480ff6-7998-4d24-b3da-306f809bc8f4,2022,active,MF,Marcelo Brozović,"The holding midfielder who anchored Croatia's run to third place, playing every minute of the tournament"
52e913e1-07ae-4808-b568-0cb84b551da4,2022,active,MF,Marcos Llorente,The midfielder who scored Spain's opening goal in the group stage against Costa Rica to make it 2–0
1e66b1ab-6079-4fd9-ac1f-c53496c6733d,2022,active,MF,Mateo Kovačić,The midfielder who scored a stunning long-range goal against Canada in the group stage
c9a6e365-9cbc-482d-8034-8f2eb2322d9a,2022,active,MF,Pedri,The midfielder who was Spain's creative hub in the group stage before their round-of-16 exit on penalties to Morocco
ce985dce-7bf4-4100-915a-050e051c3e0a,2022,active,MF,Rodrigo De Paul,The midfielder who started every match and was integral to the press that drove the team to the title
03f50e69-bd1b-4537-a5a4-2cf877f38acc,2022,rejected,MF,Sofyan Amrabat,The midfielder who won the Best Player of the Tournament award for his country's historic run to the semi-finals
